id,user,uid,version,changeset,timestamp 
321684023,edmontongeo,2550880,1,28093908,2015-01-12T18:40:57Z
321684036,edmontongeo,2550880,1,28093908,2015-01-12T18:40:58Z
321684038,edmontongeo,2550880,1,28093908,2015-01-12T18:41:00Z
321684044,edmontongeo,2550880,1,28093908,2015-01-12T18:41:00Z
321684053,edmontongeo,2550880,1,28093908,2015-01-12T18:41:01Z
321684061,edmontongeo,2550880,1,28093908,2015-01-12T18:41:01Z
321684085,edmontongeo,2550880,1,28093908,2015-01-12T18:41:03Z
321684092,edmontongeo,2550880,1,28093908,2015-01-12T18:41:04Z
321684109,edmontongeo,2550880,1,28093908,2015-01-12T18:41:05Z
321684112,edmontongeo,2550880,1,28093908,2015-01-12T18:41:05Z
321684129,edmontongeo,2550880,1,28093908,2015-01-12T18:41:06Z
321684142,edmontongeo,2550880,1,28093908,2015-01-12T18:41:08Z
321684166,edmontongeo,2550880,1,28093908,2015-01-12T18:41:09Z
321684179,edmontongeo,2550880,1,28093908,2015-01-12T18:41:11Z
321684211,JishyPishy,5452329,2,46804600,2017-03-13T08:09:55Z
321684238,edmontongeo,2550880,1,28093908,2015-01-12T18:41:16Z
321684249,edmontongeo,2550880,1,28093908,2015-01-12T18:41:16Z
321684283,edmontongeo,2550880,1,28093908,2015-01-12T18:41:19Z
321684294,edmontongeo,2550880,1,28093908,2015-01-12T18:41:20Z
321684313,edmontongeo,2550880,1,28093908,2015-01-12T18:41:22Z
321684315,edmontongeo,2550880,1,28093908,2015-01-12T18:41:22Z
321684318,edmontongeo,2550880,1,28093908,2015-01-12T18:41:23Z
321684319,edmontongeo,2550880,1,28093908,2015-01-12T18:41:23Z
321730115,edmontongeo,2550880,1,28100075,2015-01-12T23:05:27Z
321730119,edmontongeo,2550880,1,28100075,2015-01-12T23:05:28Z
321730122,edmontongeo,2550880,1,28100075,2015-01-12T23:05:28Z
321730125,edmontongeo,2550880,1,28100075,2015-01-12T23:05:28Z
321730128,edmontongeo,2550880,1,28100075,2015-01-12T23:05:28Z
321730134,edmontongeo,2550880,1,28100075,2015-01-12T23:05:29Z
321730135,edmontongeo,2550880,1,28100075,2015-01-12T23:05:29Z
321730149,edmontongeo,2550880,1,28100075,2015-01-12T23:05:30Z
321730152,edmontongeo,2550880,1,28100075,2015-01-12T23:05:30Z
321730157,edmontongeo,2550880,1,28100075,2015-01-12T23:05:30Z
321730162,edmontongeo,2550880,1,28100075,2015-01-12T23:05:31Z
321730164,edmontongeo,2550880,1,28100075,2015-01-12T23:05:31Z
321730170,edmontongeo,2550880,1,28100075,2015-01-12T23:05:31Z
321730171,edmontongeo,2550880,1,28100075,2015-01-12T23:05:31Z
321730183,edmontongeo,2550880,1,28100075,2015-01-12T23:05:32Z
321730186,edmontongeo,2550880,1,28100075,2015-01-12T23:05:32Z
321730204,edmontongeo,2550880,1,28100075,2015-01-12T23:05:34Z
321730206,edmontongeo,2550880,1,28100075,2015-01-12T23:05:34Z
321730207,edmontongeo,2550880,1,28100075,2015-01-12T23:05:34Z
321730209,edmontongeo,2550880,1,28100075,2015-01-12T23:05:34Z
321730211,edmontongeo,2550880,1,28100075,2015-01-12T23:05:34Z
321730216,edmontongeo,2550880,1,28100075,2015-01-12T23:05:35Z
321730219,edmontongeo,2550880,1,28100075,2015-01-12T23:05:35Z
321730226,edmontongeo,2550880,1,28100075,2015-01-12T23:05:35Z
321730229,edmontongeo,2550880,1,28100075,2015-01-12T23:05:36Z
321730241,edmontongeo,2550880,1,28100075,2015-01-12T23:05:36Z
321730245,edmontongeo,2550880,1,28100075,2015-01-12T23:05:37Z
321730252,edmontongeo,2550880,1,28100075,2015-01-12T23:05:37Z
321730269,edmontongeo,2550880,1,28100075,2015-01-12T23:05:38Z
321730284,edmontongeo,2550880,1,28100075,2015-01-12T23:05:39Z
321730306,edmontongeo,2550880,1,28100075,2015-01-12T23:05:41Z
321730308,edmontongeo,2550880,1,28100075,2015-01-12T23:05:41Z
321730319,edmontongeo,2550880,1,28100075,2015-01-12T23:05:42Z
321730336,edmontongeo,2550880,1,28100075,2015-01-12T23:05:43Z
321730353,edmontongeo,2550880,1,28100075,2015-01-12T23:05:44Z
321730360,edmontongeo,2550880,1,28100075,2015-01-12T23:05:44Z
321730364,edmontongeo,2550880,1,28100075,2015-01-12T23:05:44Z
321730370,edmontongeo,2550880,1,28100075,2015-01-12T23:05:45Z
321730372,edmontongeo,2550880,1,28100075,2015-01-12T23:05:45Z
321730377,edmontongeo,2550880,1,28100075,2015-01-12T23:05:45Z
321730381,edmontongeo,2550880,1,28100075,2015-01-12T23:05:46Z
321730382,edmontongeo,2550880,1,28100075,2015-01-12T23:05:46Z
321730408,edmontongeo,2550880,1,28100075,2015-01-12T23:05:47Z
321730410,edmontongeo,2550880,1,28100075,2015-01-12T23:05:47Z
321730414,edmontongeo,2550880,1,28100075,2015-01-12T23:05:48Z
321730416,edmontongeo,2550880,1,28100075,2015-01-12T23:05:48Z
321730420,edmontongeo,2550880,1,28100075,2015-01-12T23:05:48Z
321730424,edmontongeo,2550880,1,28100075,2015-01-12T23:05:48Z
321730426,edmontongeo,2550880,1,28100075,2015-01-12T23:05:49Z
321730433,edmontongeo,2550880,1,28100075,2015-01-12T23:05:49Z
321730440,edmontongeo,2550880,1,28100075,2015-01-12T23:05:49Z
321730449,edmontongeo,2550880,1,28100075,2015-01-12T23:05:49Z
321730459,edmontongeo,2550880,1,28100075,2015-01-12T23:05:50Z
321730464,edmontongeo,2550880,1,28100075,2015-01-12T23:05:50Z
321730466,edmontongeo,2550880,1,28100075,2015-01-12T23:05:50Z
321730469,edmontongeo,2550880,1,28100075,2015-01-12T23:05:50Z
321730478,edmontongeo,2550880,1,28100075,2015-01-12T23:05:51Z
321730482,edmontongeo,2550880,1,28100075,2015-01-12T23:05:51Z
321730484,edmontongeo,2550880,1,28100075,2015-01-12T23:05:51Z
321730492,edmontongeo,2550880,1,28100075,2015-01-12T23:05:51Z
321730496,edmontongeo,2550880,1,28100075,2015-01-12T23:05:52Z
321730503,edmontongeo,2550880,1,28100075,2015-01-12T23:05:52Z
321730504,edmontongeo,2550880,1,28100075,2015-01-12T23:05:52Z
321730541,edmontongeo,2550880,1,28100075,2015-01-12T23:05:54Z
321730546,edmontongeo,2550880,1,28100075,2015-01-12T23:05:54Z
321730549,edmontongeo,2550880,1,28100075,2015-01-12T23:05:54Z
321730558,edmontongeo,2550880,1,28100075,2015-01-12T23:05:55Z
321730574,edmontongeo,2550880,1,28100075,2015-01-12T23:05:56Z
321730575,edmontongeo,2550880,1,28100075,2015-01-12T23:05:56Z
321730581,edmontongeo,2550880,1,28100075,2015-01-12T23:05:56Z
321730582,edmontongeo,2550880,1,28100075,2015-01-12T23:05:56Z
321730589,edmontongeo,2550880,1,28100075,2015-01-12T23:05:57Z
321730594,edmontongeo,2550880,1,28100075,2015-01-12T23:05:57Z
321730595,edmontongeo,2550880,1,28100075,2015-01-12T23:05:57Z
321730602,edmontongeo,2550880,1,28100075,2015-01-12T23:05:58Z
321730605,edmontongeo,2550880,1,28100075,2015-01-12T23:05:58Z
321730606,edmontongeo,2550880,1,28100075,2015-01-12T23:05:58Z
321730607,edmontongeo,2550880,1,28100075,2015-01-12T23:05:58Z
321730611,edmontongeo,2550880,1,28100075,2015-01-12T23:05:58Z
321730613,edmontongeo,2550880,1,28100075,2015-01-12T23:05:58Z
321730623,edmontongeo,2550880,1,28100075,2015-01-12T23:05:59Z
321730627,edmontongeo,2550880,1,28100075,2015-01-12T23:05:59Z
321730631,edmontongeo,2550880,1,28100075,2015-01-12T23:06:00Z
321730653,edmontongeo,2550880,1,28100075,2015-01-12T23:06:01Z
321730658,edmontongeo,2550880,1,28100075,2015-01-12T23:06:01Z
321730660,edmontongeo,2550880,1,28100075,2015-01-12T23:06:01Z
321730664,edmontongeo,2550880,1,28100075,2015-01-12T23:06:01Z
321730666,edmontongeo,2550880,1,28100075,2015-01-12T23:06:02Z
321730690,edmontongeo,2550880,1,28100075,2015-01-12T23:06:03Z
321730694,edmontongeo,2550880,1,28100075,2015-01-12T23:06:03Z
321730699,edmontongeo,2550880,1,28100075,2015-01-12T23:06:04Z
321730703,edmontongeo,2550880,1,28100075,2015-01-12T23:06:04Z
321730706,edmontongeo,2550880,1,28100075,2015-01-12T23:06:04Z
321730708,edmontongeo,2550880,1,28100075,2015-01-12T23:06:04Z
321730715,edmontongeo,2550880,1,28100075,2015-01-12T23:06:04Z
321730719,edmontongeo,2550880,1,28100075,2015-01-12T23:06:05Z
321730721,edmontongeo,2550880,1,28100075,2015-01-12T23:06:05Z
321730723,edmontongeo,2550880,1,28100075,2015-01-12T23:06:05Z
321730736,edmontongeo,2550880,1,28100075,2015-01-12T23:06:06Z
321730744,edmontongeo,2550880,1,28100075,2015-01-12T23:06:07Z
321730750,edmontongeo,2550880,1,28100075,2015-01-12T23:06:07Z
321730755,edmontongeo,2550880,1,28100075,2015-01-12T23:06:07Z
321730756,edmontongeo,2550880,1,28100075,2015-01-12T23:06:08Z
321730761,edmontongeo,2550880,1,28100075,2015-01-12T23:06:08Z
321730763,edmontongeo,2550880,1,28100075,2015-01-12T23:06:08Z
321730774,edmontongeo,2550880,1,28100075,2015-01-12T23:06:09Z
321730777,edmontongeo,2550880,1,28100075,2015-01-12T23:06:09Z
321730781,edmontongeo,2550880,1,28100075,2015-01-12T23:06:09Z
321730783,edmontongeo,2550880,1,28100075,2015-01-12T23:06:09Z
321730785,edmontongeo,2550880,1,28100075,2015-01-12T23:06:09Z
321730795,edmontongeo,2550880,1,28100075,2015-01-12T23:06:09Z
321730810,edmontongeo,2550880,1,28100075,2015-01-12T23:06:10Z
321730813,edmontongeo,2550880,1,28100075,2015-01-12T23:06:10Z
321730826,edmontongeo,2550880,1,28100075,2015-01-12T23:06:11Z
321730830,edmontongeo,2550880,1,28100075,2015-01-12T23:06:11Z
321730839,edmontongeo,2550880,1,28100075,2015-01-12T23:06:12Z
321730841,edmontongeo,2550880,1,28100075,2015-01-12T23:06:12Z
321730842,edmontongeo,2550880,1,28100075,2015-01-12T23:06:12Z
321730845,edmontongeo,2550880,1,28100075,2015-01-12T23:06:13Z
321730849,edmontongeo,2550880,1,28100075,2015-01-12T23:06:13Z
321730850,edmontongeo,2550880,1,28100075,2015-01-12T23:06:13Z
321730851,edmontongeo,2550880,1,28100075,2015-01-12T23:06:13Z
321730854,edmontongeo,2550880,1,28100075,2015-01-12T23:06:13Z
321730861,edmontongeo,2550880,1,28100075,2015-01-12T23:06:14Z
321730863,edmontongeo,2550880,1,28100075,2015-01-12T23:06:14Z
321730876,edmontongeo,2550880,1,28100075,2015-01-12T23:06:15Z
321730881,edmontongeo,2550880,1,28100075,2015-01-12T23:06:15Z
321730888,edmontongeo,2550880,1,28100075,2015-01-12T23:06:16Z
321730897,edmontongeo,2550880,1,28100075,2015-01-12T23:06:16Z
321730900,edmontongeo,2550880,1,28100075,2015-01-12T23:06:16Z
321730905,edmontongeo,2550880,1,28100075,2015-01-12T23:06:17Z
321730910,edmontongeo,2550880,1,28100075,2015-01-12T23:06:17Z
321730917,edmontongeo,2550880,1,28100075,2015-01-12T23:06:18Z
321730918,edmontongeo,2550880,1,28100075,2015-01-12T23:06:18Z
321730920,edmontongeo,2550880,1,28100075,2015-01-12T23:06:18Z
321730924,edmontongeo,2550880,1,28100075,2015-01-12T23:06:18Z
321730925,edmontongeo,2550880,1,28100075,2015-01-12T23:06:18Z
321730927,edmontongeo,2550880,1,28100075,2015-01-12T23:06:18Z
321730928,edmontongeo,2550880,1,28100075,2015-01-12T23:06:18Z
321730929,edmontongeo,2550880,1,28100075,2015-01-12T23:06:18Z
321730952,edmontongeo,2550880,1,28100075,2015-01-12T23:06:20Z
321730958,edmontongeo,2550880,1,28100075,2015-01-12T23:06:20Z
321730963,edmontongeo,2550880,1,28100075,2015-01-12T23:06:21Z
321730965,edmontongeo,2550880,1,28100075,2015-01-12T23:06:21Z
321730975,edmontongeo,2550880,1,28100075,2015-01-12T23:06:21Z
321730980,edmontongeo,2550880,1,28100075,2015-01-12T23:06:22Z
321730990,edmontongeo,2550880,1,28100075,2015-01-12T23:06:23Z
321730992,edmontongeo,2550880,1,28100075,2015-01-12T23:06:23Z
321730993,edmontongeo,2550880,1,28100075,2015-01-12T23:06:23Z
321730999,edmontongeo,2550880,1,28100075,2015-01-12T23:06:23Z
321731006,edmontongeo,2550880,1,28100075,2015-01-12T23:06:24Z
321731015,edmontongeo,2550880,1,28100075,2015-01-12T23:06:26Z
321731026,edmontongeo,2550880,1,28100075,2015-01-12T23:06:27Z
321731030,edmontongeo,2550880,1,28100075,2015-01-12T23:06:27Z
321731032,edmontongeo,2550880,1,28100075,2015-01-12T23:06:27Z
321731033,edmontongeo,2550880,1,28100075,2015-01-12T23:06:27Z
321731038,edmontongeo,2550880,1,28100075,2015-01-12T23:06:28Z
321731044,edmontongeo,2550880,1,28100075,2015-01-12T23:06:28Z
321731051,edmontongeo,2550880,1,28100075,2015-01-12T23:06:29Z
321731056,edmontongeo,2550880,1,28100075,2015-01-12T23:06:29Z
321731061,edmontongeo,2550880,1,28100075,2015-01-12T23:06:29Z
321731064,edmontongeo,2550880,1,28100075,2015-01-12T23:06:30Z
321731067,edmontongeo,2550880,1,28100075,2015-01-12T23:06:30Z
321731071,edmontongeo,2550880,1,28100075,2015-01-12T23:06:30Z
321731072,edmontongeo,2550880,1,28100075,2015-01-12T23:06:30Z
321731079,edmontongeo,2550880,1,28100075,2015-01-12T23:06:31Z
321731091,edmontongeo,2550880,1,28100075,2015-01-12T23:06:32Z
321731102,edmontongeo,2550880,1,28100075,2015-01-12T23:06:32Z
321731108,edmontongeo,2550880,1,28100075,2015-01-12T23:06:33Z
321731110,edmontongeo,2550880,1,28100075,2015-01-12T23:06:33Z
321731114,edmontongeo,2550880,1,28100075,2015-01-12T23:06:33Z
321731117,edmontongeo,2550880,1,28100075,2015-01-12T23:06:33Z
321731133,edmontongeo,2550880,1,28100075,2015-01-12T23:06:34Z
321731140,edmontongeo,2550880,1,28100075,2015-01-12T23:06:35Z
321731148,edmontongeo,2550880,1,28100075,2015-01-12T23:06:35Z
321731158,edmontongeo,2550880,1,28100075,2015-01-12T23:06:36Z
321731161,edmontongeo,2550880,1,28100075,2015-01-12T23:06:36Z
321731172,edmontongeo,2550880,1,28100075,2015-01-12T23:06:37Z
321731176,edmontongeo,2550880,1,28100075,2015-01-12T23:06:37Z
321731178,edmontongeo,2550880,1,28100075,2015-01-12T23:06:38Z
321731181,edmontongeo,2550880,1,28100075,2015-01-12T23:06:38Z
321731183,edmontongeo,2550880,1,28100075,2015-01-12T23:06:38Z
321731184,edmontongeo,2550880,1,28100075,2015-01-12T23:06:38Z
321731193,edmontongeo,2550880,1,28100075,2015-01-12T23:06:39Z
321731196,edmontongeo,2550880,1,28100075,2015-01-12T23:06:39Z
321731198,edmontongeo,2550880,1,28100075,2015-01-12T23:06:39Z
321731203,edmontongeo,2550880,1,28100075,2015-01-12T23:06:39Z
321731206,edmontongeo,2550880,1,28100075,2015-01-12T23:06:40Z
321731209,edmontongeo,2550880,1,28100075,2015-01-12T23:06:40Z
321731210,edmontongeo,2550880,1,28100075,2015-01-12T23:06:40Z
321731218,edmontongeo,2550880,1,28100075,2015-01-12T23:06:40Z
321731226,edmontongeo,2550880,1,28100075,2015-01-12T23:06:41Z
321731228,edmontongeo,2550880,1,28100075,2015-01-12T23:06:41Z
321731232,edmontongeo,2550880,1,28100075,2015-01-12T23:06:41Z
321731233,edmontongeo,2550880,1,28100075,2015-01-12T23:06:41Z
321731237,edmontongeo,2550880,1,28100075,2015-01-12T23:06:42Z
321731239,edmontongeo,2550880,1,28100075,2015-01-12T23:06:42Z
321731240,edmontongeo,2550880,1,28100075,2015-01-12T23:06:42Z
321731255,edmontongeo,2550880,1,28100075,2015-01-12T23:06:43Z
321731265,edmontongeo,2550880,1,28100075,2015-01-12T23:06:44Z
321731266,edmontongeo,2550880,1,28100075,2015-01-12T23:06:44Z
321731268,edmontongeo,2550880,1,28100075,2015-01-12T23:06:44Z
321731280,edmontongeo,2550880,1,28100075,2015-01-12T23:06:45Z
321731282,edmontongeo,2550880,1,28100075,2015-01-12T23:06:45Z
321731283,edmontongeo,2550880,1,28100075,2015-01-12T23:06:45Z
321731285,edmontongeo,2550880,1,28100075,2015-01-12T23:06:45Z
321731301,edmontongeo,2550880,1,28100075,2015-01-12T23:06:47Z
321731302,edmontongeo,2550880,1,28100075,2015-01-12T23:06:47Z
321731307,edmontongeo,2550880,1,28100075,2015-01-12T23:06:47Z
321731321,edmontongeo,2550880,1,28100075,2015-01-12T23:06:48Z
321731324,edmontongeo,2550880,1,28100075,2015-01-12T23:06:49Z
321731326,edmontongeo,2550880,1,28100075,2015-01-12T23:06:49Z
321731327,edmontongeo,2550880,1,28100075,2015-01-12T23:06:49Z
321731328,edmontongeo,2550880,1,28100075,2015-01-12T23:06:49Z
321731330,edmontongeo,2550880,1,28100075,2015-01-12T23:06:49Z
321731331,edmontongeo,2550880,1,28100075,2015-01-12T23:06:49Z
321731339,edmontongeo,2550880,1,28100075,2015-01-12T23:06:50Z
321731352,edmontongeo,2550880,1,28100075,2015-01-12T23:06:51Z
321731355,edmontongeo,2550880,1,28100075,2015-01-12T23:06:51Z
321731357,edmontongeo,2550880,1,28100075,2015-01-12T23:06:51Z
321731359,edmontongeo,2550880,1,28100075,2015-01-12T23:06:51Z
321731365,edmontongeo,2550880,1,28100075,2015-01-12T23:06:52Z
321731366,edmontongeo,2550880,1,28100075,2015-01-12T23:06:52Z
321731375,edmontongeo,2550880,1,28100075,2015-01-12T23:06:52Z
321731383,edmontongeo,2550880,1,28100075,2015-01-12T23:06:53Z
321731384,edmontongeo,2550880,1,28100075,2015-01-12T23:06:53Z
321731389,edmontongeo,2550880,1,28100075,2015-01-12T23:06:54Z
321731395,edmontongeo,2550880,1,28100075,2015-01-12T23:06:54Z
321731396,edmontongeo,2550880,1,28100075,2015-01-12T23:06:54Z
321731400,edmontongeo,2550880,1,28100075,2015-01-12T23:06:55Z
321731402,edmontongeo,2550880,1,28100075,2015-01-12T23:06:55Z
321731405,edmontongeo,2550880,1,28100075,2015-01-12T23:06:55Z
321731410,edmontongeo,2550880,1,28100075,2015-01-12T23:06:56Z
321731422,edmontongeo,2550880,1,28100075,2015-01-12T23:06:57Z
321731432,edmontongeo,2550880,1,28100075,2015-01-12T23:06:58Z
321731434,edmontongeo,2550880,1,28100075,2015-01-12T23:06:58Z
321731437,edmontongeo,2550880,1,28100075,2015-01-12T23:06:58Z
321731439,edmontongeo,2550880,1,28100075,2015-01-12T23:06:58Z
321731443,Mesowhite,3848955,2,43377441,2016-11-03T12:32:08Z
321731459,edmontongeo,2550880,1,28100075,2015-01-12T23:07:00Z
321731471,edmontongeo,2550880,1,28100075,2015-01-12T23:07:00Z
321731477,edmontongeo,2550880,1,28100075,2015-01-12T23:07:00Z
321731480,edmontongeo,2550880,1,28100075,2015-01-12T23:07:00Z
321731483,edmontongeo,2550880,1,28100075,2015-01-12T23:07:01Z
321731486,edmontongeo,2550880,1,28100075,2015-01-12T23:07:01Z
321731493,edmontongeo,2550880,1,28100075,2015-01-12T23:07:02Z
321731495,edmontongeo,2550880,1,28100075,2015-01-12T23:07:02Z
321731496,edmontongeo,2550880,1,28100075,2015-01-12T23:07:02Z
321731497,edmontongeo,2550880,1,28100075,2015-01-12T23:07:02Z
321731508,edmontongeo,2550880,1,28100075,2015-01-12T23:07:03Z
321731511,edmontongeo,2550880,1,28100075,2015-01-12T23:07:03Z
321731530,edmontongeo,2550880,1,28100075,2015-01-12T23:07:05Z
321731534,edmontongeo,2550880,1,28100075,2015-01-12T23:07:06Z
321731558,edmontongeo,2550880,1,28100075,2015-01-12T23:07:08Z
321731559,edmontongeo,2550880,1,28100075,2015-01-12T23:07:08Z
321731566,edmontongeo,2550880,1,28100075,2015-01-12T23:07:09Z
321731571,edmontongeo,2550880,1,28100075,2015-01-12T23:07:09Z
321731584,edmontongeo,2550880,1,28100075,2015-01-12T23:07:10Z
321731595,edmontongeo,2550880,1,28100075,2015-01-12T23:07:10Z
321731618,edmontongeo,2550880,1,28100075,2015-01-12T23:07:11Z
321731658,edmontongeo,2550880,1,28100075,2015-01-12T23:07:14Z
321731663,edmontongeo,2550880,1,28100075,2015-01-12T23:07:14Z
321731669,edmontongeo,2550880,1,28100075,2015-01-12T23:07:15Z
321731673,edmontongeo,2550880,1,28100075,2015-01-12T23:07:15Z
321731677,edmontongeo,2550880,1,28100075,2015-01-12T23:07:16Z
321731682,edmontongeo,2550880,1,28100075,2015-01-12T23:07:16Z
321731688,edmontongeo,2550880,1,28100075,2015-01-12T23:07:17Z
321731697,edmontongeo,2550880,1,28100075,2015-01-12T23:07:18Z
321731707,edmontongeo,2550880,1,28100075,2015-01-12T23:07:19Z
321731713,edmontongeo,2550880,1,28100075,2015-01-12T23:07:20Z
321731714,edmontongeo,2550880,1,28100075,2015-01-12T23:07:20Z
321731716,edmontongeo,2550880,1,28100075,2015-01-12T23:07:20Z
321731720,edmontongeo,2550880,1,28100075,2015-01-12T23:07:21Z
321731737,edmontongeo,2550880,1,28100075,2015-01-12T23:07:23Z
321731762,edmontongeo,2550880,1,28100075,2015-01-12T23:07:26Z
321731770,edmontongeo,2550880,1,28100075,2015-01-12T23:07:27Z
321731773,edmontongeo,2550880,1,28100075,2015-01-12T23:07:27Z
321731776,edmontongeo,2550880,1,28100075,2015-01-12T23:07:28Z
321731777,edmontongeo,2550880,1,28100075,2015-01-12T23:07:28Z
321731787,edmontongeo,2550880,1,28100075,2015-01-12T23:07:30Z
321731791,edmontongeo,2550880,1,28100075,2015-01-12T23:07:30Z
321731792,edmontongeo,2550880,1,28100075,2015-01-12T23:07:30Z
321731817,edmontongeo,2550880,1,28100075,2015-01-12T23:07:34Z
321731820,edmontongeo,2550880,1,28100075,2015-01-12T23:07:35Z
321731823,edmontongeo,2550880,1,28100075,2015-01-12T23:07:35Z
321731845,edmontongeo,2550880,1,28100075,2015-01-12T23:07:36Z
321731850,edmontongeo,2550880,1,28100075,2015-01-12T23:07:36Z
321731853,edmontongeo,2550880,1,28100075,2015-01-12T23:07:37Z
321731859,edmontongeo,2550880,1,28100075,2015-01-12T23:07:37Z
321731861,edmontongeo,2550880,1,28100075,2015-01-12T23:07:37Z
321731862,edmontongeo,2550880,1,28100075,2015-01-12T23:07:37Z
321731866,edmontongeo,2550880,1,28100075,2015-01-12T23:07:37Z
321731882,edmontongeo,2550880,1,28100075,2015-01-12T23:07:38Z
321731887,edmontongeo,2550880,1,28100075,2015-01-12T23:07:39Z
321731896,edmontongeo,2550880,1,28100075,2015-01-12T23:07:39Z
321731899,edmontongeo,2550880,1,28100075,2015-01-12T23:07:39Z
321731908,edmontongeo,2550880,1,28100075,2015-01-12T23:07:40Z
321731914,edmontongeo,2550880,1,28100075,2015-01-12T23:07:40Z
321731917,edmontongeo,2550880,1,28100075,2015-01-12T23:07:40Z
321731924,edmontongeo,2550880,1,28100075,2015-01-12T23:07:40Z
321731927,edmontongeo,2550880,1,28100075,2015-01-12T23:07:40Z
321731955,edmontongeo,2550880,1,28100075,2015-01-12T23:07:41Z
321731968,edmontongeo,2550880,1,28100075,2015-01-12T23:07:42Z
321732012,edmontongeo,2550880,1,28100075,2015-01-12T23:07:43Z
321732015,edmontongeo,2550880,1,28100075,2015-01-12T23:07:43Z
321732027,edmontongeo,2550880,1,28100075,2015-01-12T23:07:44Z
321732030,edmontongeo,2550880,1,28100075,2015-01-12T23:07:44Z
321732033,edmontongeo,2550880,1,28100075,2015-01-12T23:07:44Z
321732036,edmontongeo,2550880,1,28100075,2015-01-12T23:07:44Z
321732037,edmontongeo,2550880,1,28100075,2015-01-12T23:07:44Z
321732057,edmontongeo,2550880,1,28100075,2015-01-12T23:07:45Z
321732063,edmontongeo,2550880,1,28100075,2015-01-12T23:07:45Z
321732064,edmontongeo,2550880,1,28100075,2015-01-12T23:07:46Z
321732074,edmontongeo,2550880,1,28100075,2015-01-12T23:07:46Z
321732076,edmontongeo,2550880,1,28100075,2015-01-12T23:07:46Z
321732089,edmontongeo,2550880,1,28100075,2015-01-12T23:07:47Z
321732095,edmontongeo,2550880,1,28100075,2015-01-12T23:07:47Z
321732100,edmontongeo,2550880,1,28100075,2015-01-12T23:07:47Z
321732102,edmontongeo,2550880,1,28100075,2015-01-12T23:07:48Z
321732104,edmontongeo,2550880,1,28100075,2015-01-12T23:07:48Z
321732112,edmontongeo,2550880,1,28100075,2015-01-12T23:07:48Z
321732121,edmontongeo,2550880,1,28100075,2015-01-12T23:07:48Z
321732126,edmontongeo,2550880,1,28100075,2015-01-12T23:07:50Z
321732129,edmontongeo,2550880,1,28100075,2015-01-12T23:07:50Z
321732145,edmontongeo,2550880,1,28100075,2015-01-12T23:07:51Z
321732150,edmontongeo,2550880,1,28100075,2015-01-12T23:07:51Z
321732165,edmontongeo,2550880,1,28100075,2015-01-12T23:07:52Z
321732180,edmontongeo,2550880,1,28100075,2015-01-12T23:07:52Z
321732184,edmontongeo,2550880,1,28100075,2015-01-12T23:07:52Z
321732186,edmontongeo,2550880,1,28100075,2015-01-12T23:07:53Z
321732188,edmontongeo,2550880,1,28100075,2015-01-12T23:07:53Z
321732189,edmontongeo,2550880,1,28100075,2015-01-12T23:07:53Z
321732197,edmontongeo,2550880,1,28100075,2015-01-12T23:07:53Z
321732198,edmontongeo,2550880,1,28100075,2015-01-12T23:07:53Z
321732202,edmontongeo,2550880,1,28100075,2015-01-12T23:07:53Z
321732206,edmontongeo,2550880,1,28100075,2015-01-12T23:07:54Z
321732220,edmontongeo,2550880,1,28100075,2015-01-12T23:07:54Z
321732235,edmontongeo,2550880,1,28100075,2015-01-12T23:07:55Z
321732245,edmontongeo,2550880,1,28100075,2015-01-12T23:07:55Z
321732258,edmontongeo,2550880,1,28100075,2015-01-12T23:07:56Z
321732272,edmontongeo,2550880,1,28100075,2015-01-12T23:07:57Z
321732279,edmontongeo,2550880,1,28100075,2015-01-12T23:07:57Z
321732311,edmontongeo,2550880,1,28100075,2015-01-12T23:07:59Z
321732322,edmontongeo,2550880,1,28100075,2015-01-12T23:07:59Z
321732327,edmontongeo,2550880,1,28100075,2015-01-12T23:08:00Z
321732330,edmontongeo,2550880,1,28100075,2015-01-12T23:08:00Z
321732337,edmontongeo,2550880,1,28100075,2015-01-12T23:08:00Z
321732345,edmontongeo,2550880,1,28100075,2015-01-12T23:08:00Z
321732351,edmontongeo,2550880,1,28100075,2015-01-12T23:08:01Z
321732356,edmontongeo,2550880,1,28100075,2015-01-12T23:08:01Z
321732357,edmontongeo,2550880,1,28100075,2015-01-12T23:08:01Z
321732373,edmontongeo,2550880,1,28100075,2015-01-12T23:08:02Z
321732375,edmontongeo,2550880,1,28100075,2015-01-12T23:08:02Z
321732376,edmontongeo,2550880,1,28100075,2015-01-12T23:08:02Z
321732379,edmontongeo,2550880,1,28100075,2015-01-12T23:08:02Z
321732380,edmontongeo,2550880,1,28100075,2015-01-12T23:08:02Z
321732384,edmontongeo,2550880,1,28100075,2015-01-12T23:08:03Z
321732385,edmontongeo,2550880,1,28100075,2015-01-12T23:08:03Z
321732386,edmontongeo,2550880,1,28100075,2015-01-12T23:08:03Z
321732389,edmontongeo,2550880,1,28100075,2015-01-12T23:08:03Z
321732395,edmontongeo,2550880,1,28100075,2015-01-12T23:08:03Z
321732410,edmontongeo,2550880,1,28100075,2015-01-12T23:08:04Z
321732411,edmontongeo,2550880,1,28100075,2015-01-12T23:08:04Z
321732422,edmontongeo,2550880,1,28100075,2015-01-12T23:08:04Z
321732424,edmontongeo,2550880,1,28100075,2015-01-12T23:08:04Z
